GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500183,2025-11-08,2025,Upcoming,1610612764,1610612742,Dallas Mavericks @ Washington Wizards,,0,0,0.4459292,,0.7777777777777778,0.625,0.6259541984732825,0.6259541984732825,0.6259541984732825,,Washington Wizards,Dallas Mavericks,,0.0540708
22500186,2025-11-08,2025,Upcoming,1610612739,1610612741,Chicago Bulls @ Cleveland Cavaliers,,0,0,0.5209947,,0.625,0.875,0.6259541984732825,0.6259541984732825,0.6259541984732825,,Cleveland Cavaliers,Chicago Bulls,,0.020994723
22500189,2025-11-08,2025,Upcoming,1610612743,1610612754,Indiana Pacers @ Denver Nuggets,,0,0,0.8299822,,0.625,0.5,0.6259541984732825,0.6259541984732825,0.6259541984732825,,Denver Nuggets,Indiana Pacers,,0.32998222
22500190,2025-11-08,2025,Upcoming,1610612746,1610612756,Phoenix Suns @ LA Clippers,,0,0,0.6316455,,0.5714285714285714,0.75,0.6259541984732825,0.6259541984732825,0.6259541984732825,,LA Clippers,Phoenix Suns,,0.1316455
22500184,2025-11-08,2025,Upcoming,1610612755,1610612761,Toronto Raptors @ Philadelphia 76ers,,0,0,0.43110028,,0.6,0.4444444444444444,0.6259541984732825,0.6259541984732825,0.6259541984732825,,Philadelphia 76ers,Toronto Raptors,,0.06889972
22500188,2025-11-08,2025,Upcoming,1610612759,1610612740,New Orleans Pelicans @ San Antonio Spurs,,0,0,0.8136828,,0.75,0.75,0.6259541984732825,0.6259541984732825,0.6259541984732825,,San Antonio Spurs,New Orleans Pelicans,,0.3136828
22500187,2025-11-08,2025,Upcoming,1610612748,1610612757,Portland Trail Blazers @ Miami Heat,,0,0,0.57240444,,0.6666666666666666,0.2,0.6259541984732825,0.6259541984732825,0.6259541984732825,,Miami Heat,Portland Trail Blazers,,0.072404444
22500185,2025-11-08,2025,Upcoming,1610612737,1610612747,Los Angeles Lakers @ Atlanta Hawks,,0,0,0.44202816,,0.4444444444444444,0.375,0.6259541984732825,0.6259541984732825,0.6259541984732825,,Atlanta Hawks,Los Angeles Lakers,,0.057971835
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.6878488,True,1.0,1.0,0.5,0.5,0.5,False,Oklahoma City Thunder,Houston Rockets,1.0,0.1878488
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.563446,False,0.0,0.0,0.5,0.5,0.5,False,Los Angeles Lakers,Golden State Warriors,-10.0,0.063445985
22500004,2025-10-22,2025,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,0.0,92,125,0.6216456,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Dallas Mavericks,San Antonio Spurs,-33.0,0.12164563
22500084,2025-10-22,2025,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,1.0,115,111,0.74174106,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Chicago Bulls,Detroit Pistons,4.0,0.24174106
22500088,2025-10-22,2025,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,1.0,120,116,0.57441336,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Phoenix Suns,Sacramento Kings,4.0,0.07441336
22500089,2025-10-22,2025,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0.0,114,118,0.51053786,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Portland Trail Blazers,Minnesota Timberwolves,-4.0,0.010537863
22500080,2025-10-22,2025,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,1.0,136,117,0.4636381,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Charlotte Hornets,Brooklyn Nets,19.0,0.036361903
22500086,2025-10-22,2025,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,133,120,0.8117651,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Milwaukee Bucks,Washington Wizards,13.0,0.31176507
22500083,2025-10-22,2025,Completed,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0.0,116,117,0.82618344,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Boston Celtics,Philadelphia 76ers,-1.0,0.32618344
22500082,2025-10-22,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,118,138,0.6498777,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Atlanta Hawks,Toronto Raptors,-20.0,0.14987773
22500085,2025-10-22,2025,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,128,122,0.66232413,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Memphis Grizzlies,New Orleans Pelicans,6.0,0.16232413
22500087,2025-10-22,2025,Completed,1610612762,1610612746,LA Clippers @ Utah Jazz,1.0,129,108,0.27626085,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Utah Jazz,LA Clippers,21.0,0.22373915
22500081,2025-10-22,2025,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,125,121,0.5466839,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Orlando Magic,Miami Heat,4.0,0.046683908
22500003,2025-10-22,2025,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,1.0,119,111,0.451072,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,New York Knicks,Cleveland Cavaliers,8.0,0.048927993
22500006,2025-10-23,2025,Completed,1610612744,1610612743,Denver Nuggets @ Golden State Warriors,1.0,137,131,0.45781797,False,0.0,0.0,0.375,0.375,0.375,False,Golden State Warriors,Denver Nuggets,6.0,0.04218203
22500005,2025-10-23,2025,Completed,1610612754,1610612760,Oklahoma City Thunder @ Indiana Pacers,0.0,135,141,0.52869564,False,0.0,0.5,0.375,0.375,0.375,False,Indiana Pacers,Oklahoma City Thunder,-6.0,0.028695643
22500019,2025-10-24,2025,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1.0,128,110,0.3901813,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Los Angeles Lakers,Minnesota Timberwolves,18.0,0.1098187
22500093,2025-10-24,2025,Completed,1610612745,1610612765,Detroit Pistons @ Houston Rockets,0.0,111,115,0.68486625,False,0.5,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Houston Rockets,Detroit Pistons,-4.0,0.18486625
22500090,2025-10-24,2025,Completed,1610612753,1610612737,Atlanta Hawks @ Orlando Magic,0.0,107,111,0.6294037,False,0.5,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Orlando Magic,Atlanta Hawks,-4.0,0.12940371
22500091,2025-10-24,2025,Completed,1610612751,1610612739,Cleveland Cavaliers @ Brooklyn Nets,0.0,124,131,0.28138712,True,0.5,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Brooklyn Nets,Cleveland Cavaliers,-7.0,0.21861288
22500095,2025-10-24,2025,Completed,1610612740,1610612759,San Antonio Spurs @ New Orleans Pelicans,0.0,116,120,0.44110715,True,1.0,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,New Orleans Pelicans,San Antonio Spurs,-4.0,0.058892846
22500098,2025-10-24,2025,Completed,1610612758,1610612762,Utah Jazz @ Sacramento Kings,1.0,105,104,0.6397485,True,1.0,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Sacramento Kings,Utah Jazz,1.0,0.13974851
22500097,2025-10-24,2025,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,1.0,139,119,0.45094427,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Portland Trail Blazers,Golden State Warriors,20.0,0.049055725
22500094,2025-10-24,2025,Completed,1610612763,1610612748,Miami Heat @ Memphis Grizzlies,0.0,114,146,0.59712034,False,0.5,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Memphis Grizzlies,Miami Heat,-32.0,0.097120345
22500096,2025-10-24,2025,Completed,1610612742,1610612764,Washington Wizards @ Dallas Mavericks,0.0,107,117,0.7341745,False,0.0,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Dallas Mavericks,Washington Wizards,-10.0,0.23417449
22500018,2025-10-24,2025,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,1.0,105,95,0.6113474,True,0.5,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,New York Knicks,Boston Celtics,10.0,0.11134738
22500099,2025-10-24,2025,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,1.0,129,102,0.72028023,True,0.5,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,LA Clippers,Phoenix Suns,27.0,0.22028023
