GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500240,2025-11-16,2025,Upcoming,1610612762,1610612741,Chicago Bulls @ Utah Jazz,,0,0,0.3922207,,0.6666666666666666,0.8181818181818182,0.6473684210526316,0.6473684210526316,0.6473684210526316,,Utah Jazz,Chicago Bulls,,0.107779294
22500235,2025-11-16,2025,Upcoming,1610612764,1610612751,Brooklyn Nets @ Washington Wizards,,0,0,0.5272659,,0.8,0.8333333333333334,0.6473684210526316,0.6473684210526316,0.6473684210526316,,Washington Wizards,Brooklyn Nets,,0.027265906
22500233,2025-11-16,2025,Upcoming,1610612738,1610612746,LA Clippers @ Boston Celtics,,0,0,0.6562294,,0.6153846153846154,0.5,0.6473684210526316,0.6473684210526316,0.6473684210526316,,Boston Celtics,LA Clippers,,0.15622938
22500239,2025-11-16,2025,Upcoming,1610612756,1610612737,Atlanta Hawks @ Phoenix Suns,,0,0,0.60095197,,0.7692307692307693,0.46153846153846156,0.6473684210526316,0.6473684210526316,0.6473684210526316,,Phoenix Suns,Atlanta Hawks,,0.10095197
22500238,2025-11-16,2025,Upcoming,1610612742,1610612757,Portland Trail Blazers @ Dallas Mavericks,,0,0,0.4363674,,0.6666666666666666,0.3333333333333333,0.6473684210526316,0.6473684210526316,0.6473684210526316,,Dallas Mavericks,Portland Trail Blazers,,0.06363261
22500234,2025-11-16,2025,Upcoming,1610612759,1610612758,Sacramento Kings @ San Antonio Spurs,,0,0,0.7553201,,0.5833333333333334,0.8461538461538461,0.6473684210526316,0.6473684210526316,0.6473684210526316,,San Antonio Spurs,Sacramento Kings,,0.25532007
22500237,2025-11-16,2025,Upcoming,1610612740,1610612744,Golden State Warriors @ New Orleans Pelicans,,0,0,0.26950628,,0.8333333333333334,0.42857142857142855,0.6473684210526316,0.6473684210526316,0.6473684210526316,,New Orleans Pelicans,Golden State Warriors,,0.23049372
22500236,2025-11-16,2025,Upcoming,1610612745,1610612753,Orlando Magic @ Houston Rockets,,0,0,0.7004085,,0.6363636363636364,0.5,0.6473684210526316,0.6473684210526316,0.6473684210526316,,Houston Rockets,Orlando Magic,,0.20040852
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.563446,False,0.0,0.0,0.5,0.5,0.5,False,Los Angeles Lakers,Golden State Warriors,-10.0,0.063445985
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.6878488,True,1.0,1.0,0.5,0.5,0.5,False,Oklahoma City Thunder,Houston Rockets,1.0,0.1878488
22500080,2025-10-22,2025,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,1.0,136,117,0.4636381,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Charlotte Hornets,Brooklyn Nets,19.0,0.036361903
22500081,2025-10-22,2025,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,125,121,0.5466839,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Orlando Magic,Miami Heat,4.0,0.046683908
22500084,2025-10-22,2025,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,1.0,115,111,0.74174106,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Chicago Bulls,Detroit Pistons,4.0,0.24174106
22500082,2025-10-22,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,118,138,0.6498777,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Atlanta Hawks,Toronto Raptors,-20.0,0.14987773
22500003,2025-10-22,2025,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,1.0,119,111,0.451072,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,New York Knicks,Cleveland Cavaliers,8.0,0.048927993
22500089,2025-10-22,2025,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0.0,114,118,0.51053786,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Portland Trail Blazers,Minnesota Timberwolves,-4.0,0.010537863
