GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500087,2025-10-22,2025,Upcoming,1610612762,1610612746,LA Clippers @ Utah Jazz,,0,0,0.191743928194046,,,,1.0,1.0,1.0,,Utah Jazz,LA Clippers,,0.308256071805954
22500089,2025-10-22,2025,Upcoming,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,,0,0,0.43824799060821534,,,,1.0,1.0,1.0,,Portland Trail Blazers,Minnesota Timberwolves,,0.06175200939178466
22500080,2025-10-22,2025,Upcoming,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,,0,0,0.3598115384578705,,,,1.0,1.0,1.0,,Charlotte Hornets,Brooklyn Nets,,0.1401884615421295
22500086,2025-10-22,2025,Upcoming,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,,0,0,0.718297827243805,,,,1.0,1.0,1.0,,Milwaukee Bucks,Washington Wizards,,0.21829782724380498
22500004,2025-10-22,2025,Upcoming,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,,0,0,0.4973142921924591,,,,1.0,1.0,1.0,,Dallas Mavericks,San Antonio Spurs,,0.0026857078075409047
22500088,2025-10-22,2025,Upcoming,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,,0,0,0.49695695042610166,,,,1.0,1.0,1.0,,Phoenix Suns,Sacramento Kings,,0.0030430495738983376
22500084,2025-10-22,2025,Upcoming,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,,0,0,0.6821232676506043,,,,1.0,1.0,1.0,,Chicago Bulls,Detroit Pistons,,0.18212326765060427
22500003,2025-10-22,2025,Upcoming,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,,0,0,0.3950527548789978,,,,1.0,1.0,1.0,,New York Knicks,Cleveland Cavaliers,,0.10494724512100218
22500082,2025-10-22,2025,Upcoming,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,,0,0,0.5543087720870972,,,,1.0,1.0,1.0,,Atlanta Hawks,Toronto Raptors,,0.05430877208709717
22500083,2025-10-22,2025,Upcoming,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,,0,0,0.712516725063324,,,,1.0,1.0,1.0,,Boston Celtics,Philadelphia 76ers,,0.21251672506332397
22500085,2025-10-22,2025,Upcoming,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,,0,0,0.5794803619384765,,,,1.0,1.0,1.0,,Memphis Grizzlies,New Orleans Pelicans,,0.07948036193847652
22500081,2025-10-22,2025,Upcoming,1610612753,1610612748,Miami Heat @ Orlando Magic,,0,0,0.4693194031715393,,,,1.0,1.0,1.0,,Orlando Magic,Miami Heat,,0.030680596828460693
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.5777746677398682,True,1.0,1.0,1.0,1.0,1.0,True,Oklahoma City Thunder,Houston Rockets,1.0,0.07777466773986819
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.49695695042610166,True,1.0,1.0,1.0,1.0,1.0,True,Los Angeles Lakers,Golden State Warriors,-10.0,0.0030430495738983376
