GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500242,2025-11-17,2025,Upcoming,1610612765,1610612754,Indiana Pacers @ Detroit Pistons,,0,0,0.77818215,,0.6666666666666666,0.5833333333333334,0.6414141414141414,0.6414141414141414,0.6414141414141414,,Detroit Pistons,Indiana Pacers,,0.27818215
22500247,2025-11-17,2025,Upcoming,1610612740,1610612760,Oklahoma City Thunder @ New Orleans Pelicans,,0,0,0.21596444,,0.8461538461538461,0.8571428571428571,0.6414141414141414,0.6414141414141414,0.6414141414141414,,New Orleans Pelicans,Oklahoma City Thunder,,0.28403556
22500241,2025-11-17,2025,Upcoming,1610612739,1610612749,Milwaukee Bucks @ Cleveland Cavaliers,,0,0,0.6218263,,0.5714285714285714,0.6666666666666666,0.6414141414141414,0.6414141414141414,0.6414141414141414,,Cleveland Cavaliers,Milwaukee Bucks,,0.12182629
22500243,2025-11-17,2025,Upcoming,1610612755,1610612746,LA Clippers @ Philadelphia 76ers,,0,0,0.5989486,,0.7272727272727273,0.5384615384615384,0.6414141414141414,0.6414141414141414,0.6414141414141414,,Philadelphia 76ers,LA Clippers,,0.0989486
22500246,2025-11-17,2025,Upcoming,1610612750,1610612742,Dallas Mavericks @ Minnesota Timberwolves,,0,0,0.70798826,,0.6153846153846154,0.6666666666666666,0.6414141414141414,0.6414141414141414,0.6414141414141414,,Minnesota Timberwolves,Dallas Mavericks,,0.20798826
22500248,2025-11-17,2025,Upcoming,1610612743,1610612741,Chicago Bulls @ Denver Nuggets,,0,0,0.707154,,0.6666666666666666,0.75,0.6414141414141414,0.6414141414141414,0.6414141414141414,,Denver Nuggets,Chicago Bulls,,0.20715398
22500244,2025-11-17,2025,Upcoming,1610612748,1610612752,New York Knicks @ Miami Heat,,0,0,0.5233809,,0.5833333333333334,0.6,0.6414141414141414,0.6414141414141414,0.6414141414141414,,Miami Heat,New York Knicks,,0.023380876
22500245,2025-11-17,2025,Upcoming,1610612761,1610612766,Charlotte Hornets @ Toronto Raptors,,0,0,0.74822354,,0.5,0.6666666666666666,0.6414141414141414,0.6414141414141414,0.6414141414141414,,Toronto Raptors,Charlotte Hornets,,0.24822354
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.6878488,True,1.0,1.0,0.5,0.5,0.5,False,Oklahoma City Thunder,Houston Rockets,1.0,0.1878488
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.563446,False,0.0,0.0,0.5,0.5,0.5,False,Los Angeles Lakers,Golden State Warriors,-10.0,0.063445985
22500086,2025-10-22,2025,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,133,120,0.8117651,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Milwaukee Bucks,Washington Wizards,13.0,0.31176507
22500085,2025-10-22,2025,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,128,122,0.66232413,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Memphis Grizzlies,New Orleans Pelicans,6.0,0.16232413
