GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500006,2025-10-23,2025,Upcoming,1610612744,1610612743,Denver Nuggets @ Golden State Warriors,,0,0,0.39278936982154844,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,Golden State Warriors,Denver Nuggets,,0.10721063017845156
22500005,2025-10-23,2025,Upcoming,1610612754,1610612760,Oklahoma City Thunder @ Indiana Pacers,,0,0,0.45931369066238403,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,Indiana Pacers,Oklahoma City Thunder,,0.04068630933761597
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.5882800102233887,True,1.0,1.0,1.0,1.0,1.0,True,Oklahoma City Thunder,Houston Rockets,1.0,0.08828001022338872
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.49695695042610166,True,1.0,1.0,1.0,1.0,1.0,True,Los Angeles Lakers,Golden State Warriors,-10.0,0.0030430495738983376
22500087,2025-10-22,2025,Completed,1610612762,1610612746,LA Clippers @ Utah Jazz,1.0,129,108,0.191743928194046,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Utah Jazz,LA Clippers,21.0,0.308256071805954
22500086,2025-10-22,2025,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,133,120,0.718297827243805,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Milwaukee Bucks,Washington Wizards,13.0,0.21829782724380498
22500081,2025-10-22,2025,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,125,121,0.4693194031715393,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Orlando Magic,Miami Heat,4.0,0.030680596828460693
22500083,2025-10-22,2025,Completed,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0.0,116,117,0.712516725063324,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Boston Celtics,Philadelphia 76ers,-1.0,0.21251672506332397
22500082,2025-10-22,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,118,138,0.5543087720870972,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Atlanta Hawks,Toronto Raptors,-20.0,0.05430877208709717
22500085,2025-10-22,2025,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,128,122,0.562382161617279,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Memphis Grizzlies,New Orleans Pelicans,6.0,0.06238216161727905
22500084,2025-10-22,2025,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,1.0,115,111,0.681303596496582,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Chicago Bulls,Detroit Pistons,4.0,0.181303596496582
22500004,2025-10-22,2025,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,0.0,92,125,0.4939452052116394,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Dallas Mavericks,San Antonio Spurs,-33.0,0.0060547947883605735
22500088,2025-10-22,2025,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,1.0,120,116,0.502121114730835,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Phoenix Suns,Sacramento Kings,4.0,0.002121114730834983
22500003,2025-10-22,2025,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,1.0,119,111,0.3950527548789978,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,New York Knicks,Cleveland Cavaliers,8.0,0.10494724512100218
22500080,2025-10-22,2025,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,1.0,136,117,0.3598115384578705,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Charlotte Hornets,Brooklyn Nets,19.0,0.1401884615421295
22500089,2025-10-22,2025,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0.0,114,118,0.43824799060821534,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Portland Trail Blazers,Minnesota Timberwolves,-4.0,0.06175200939178466
