GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500106,2025-10-26,2025,Upcoming,1610612765,1610612738,Boston Celtics @ Detroit Pistons,,0,0,0.36451510190963743,,,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,,Detroit Pistons,Boston Celtics,,0.13548489809036257
22500112,2025-10-26,2025,Upcoming,1610612746,1610612757,Portland Trail Blazers @ LA Clippers,,0,0,0.5895028948783875,,0.5,,0.5454545454545454,0.5454545454545454,0.5454545454545454,,LA Clippers,Portland Trail Blazers,,0.08950289487838747
22500108,2025-10-26,2025,Upcoming,1610612748,1610612752,New York Knicks @ Miami Heat,,0,0,0.3303961277008057,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,,Miami Heat,New York Knicks,,0.16960387229919432
22500110,2025-10-26,2025,Upcoming,1610612750,1610612754,Indiana Pacers @ Minnesota Timberwolves,,0,0,0.5895028948783875,,,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,,Minnesota Timberwolves,Indiana Pacers,,0.08950289487838747
22500113,2025-10-26,2025,Upcoming,1610612758,1610612747,Los Angeles Lakers @ Sacramento Kings,,0,0,0.40090140104293825,,1.0,,0.5454545454545454,0.5454545454545454,0.5454545454545454,,Sacramento Kings,Los Angeles Lakers,,0.09909859895706175
22500105,2025-10-26,2025,Upcoming,1610612759,1610612751,Brooklyn Nets @ San Antonio Spurs,,0,0,0.5933227777481079,,,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,,San Antonio Spurs,Brooklyn Nets,,0.09332277774810793
22500107,2025-10-26,2025,Upcoming,1610612739,1610612749,Milwaukee Bucks @ Cleveland Cavaliers,,0,0,0.41682666540145874,,,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,,Cleveland Cavaliers,Milwaukee Bucks,,0.08317333459854126
22500111,2025-10-26,2025,Upcoming,1610612742,1610612761,Toronto Raptors @ Dallas Mavericks,,0,0,0.4280003845691681,,0.5,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,,Dallas Mavericks,Toronto Raptors,,0.07199961543083189
22500109,2025-10-26,2025,Upcoming,1610612764,1610612766,Charlotte Hornets @ Washington Wizards,,0,0,0.502121114730835,,,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,,Washington Wizards,Charlotte Hornets,,0.002121114730834983
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.49695695042610166,True,1.0,1.0,1.0,1.0,1.0,False,Los Angeles Lakers,Golden State Warriors,-10.0,0.0030430495738983376
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.5777746677398682,True,1.0,1.0,1.0,1.0,1.0,False,Oklahoma City Thunder,Houston Rockets,1.0,0.07777466773986819
22500082,2025-10-22,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,118,138,0.5543087720870972,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Atlanta Hawks,Toronto Raptors,-20.0,0.05430877208709717
22500081,2025-10-22,2025,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,125,121,0.4693194031715393,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Orlando Magic,Miami Heat,4.0,0.030680596828460693
22500084,2025-10-22,2025,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,1.0,115,111,0.681303596496582,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Chicago Bulls,Detroit Pistons,4.0,0.181303596496582
22500004,2025-10-22,2025,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,0.0,92,125,0.4973142921924591,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Dallas Mavericks,San Antonio Spurs,-33.0,0.0026857078075409047
22500085,2025-10-22,2025,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,128,122,0.562382161617279,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Memphis Grizzlies,New Orleans Pelicans,6.0,0.06238216161727905
22500080,2025-10-22,2025,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,1.0,136,117,0.3598115384578705,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Charlotte Hornets,Brooklyn Nets,19.0,0.1401884615421295
22500086,2025-10-22,2025,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,133,120,0.718297827243805,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Milwaukee Bucks,Washington Wizards,13.0,0.21829782724380498
22500088,2025-10-22,2025,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,1.0,120,116,0.502121114730835,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Phoenix Suns,Sacramento Kings,4.0,0.002121114730834983
22500003,2025-10-22,2025,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,1.0,119,111,0.386674576997757,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,New York Knicks,Cleveland Cavaliers,8.0,0.11332542300224302
22500083,2025-10-22,2025,Completed,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0.0,116,117,0.712516725063324,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Boston Celtics,Philadelphia 76ers,-1.0,0.21251672506332397
22500087,2025-10-22,2025,Completed,1610612762,1610612746,LA Clippers @ Utah Jazz,1.0,129,108,0.191743928194046,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,True,Utah Jazz,LA Clippers,21.0,0.308256071805954
