GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500018,2025-10-24,2025,Upcoming,1610612752,1610612738,Boston Celtics @ New York Knicks,,0,0,0.5088841140270233,,0.0,,0.5,0.5,0.5,,New York Knicks,Boston Celtics,,0.008884114027023271
22500019,2025-10-24,2025,Upcoming,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,,0,0,0.3113864600658417,,0.0,1.0,0.5,0.5,0.5,,Los Angeles Lakers,Minnesota Timberwolves,,0.1886135399341583
22500091,2025-10-24,2025,Upcoming,1610612751,1610612739,Cleveland Cavaliers @ Brooklyn Nets,,0,0,0.2572893977165222,,,0.0,0.5,0.5,0.5,,Brooklyn Nets,Cleveland Cavaliers,,0.2427106022834778
22500093,2025-10-24,2025,Upcoming,1610612745,1610612765,Detroit Pistons @ Houston Rockets,,0,0,0.5794803619384765,,,1.0,0.5,0.5,0.5,,Houston Rockets,Detroit Pistons,,0.07948036193847652
22500096,2025-10-24,2025,Upcoming,1610612742,1610612764,Washington Wizards @ Dallas Mavericks,,0,0,0.5882800102233887,,1.0,1.0,0.5,0.5,0.5,,Dallas Mavericks,Washington Wizards,,0.08828001022338872
22500094,2025-10-24,2025,Upcoming,1610612763,1610612748,Miami Heat @ Memphis Grizzlies,,0,0,0.5161730229854584,,1.0,0.0,0.5,0.5,0.5,,Memphis Grizzlies,Miami Heat,,0.01617302298545842
22500095,2025-10-24,2025,Upcoming,1610612740,1610612759,San Antonio Spurs @ New Orleans Pelicans,,0,0,0.3538812756538391,,,1.0,0.5,0.5,0.5,,New Orleans Pelicans,San Antonio Spurs,,0.1461187243461609
22500098,2025-10-24,2025,Upcoming,1610612758,1610612762,Utah Jazz @ Sacramento Kings,,0,0,0.5088841140270233,,,,0.5,0.5,0.5,,Sacramento Kings,Utah Jazz,,0.008884114027023271
22500099,2025-10-24,2025,Upcoming,1610612746,1610612756,Phoenix Suns @ LA Clippers,,0,0,0.5933227777481079,,,,0.5,0.5,0.5,,LA Clippers,Phoenix Suns,,0.09332277774810793
22500097,2025-10-24,2025,Upcoming,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,,0,0,0.4233262836933136,,1.0,0.0,0.5,0.5,0.5,,Portland Trail Blazers,Golden State Warriors,,0.0766737163066864
22500092,2025-10-24,2025,Upcoming,1610612761,1610612749,Milwaukee Bucks @ Toronto Raptors,,0,0,0.35368900895118716,,,,0.5,0.5,0.5,,Toronto Raptors,Milwaukee Bucks,,0.14631099104881284
22500090,2025-10-24,2025,Upcoming,1610612753,1610612737,Atlanta Hawks @ Orlando Magic,,0,0,0.56112619638443,,0.0,,0.5,0.5,0.5,,Orlando Magic,Atlanta Hawks,,0.061126196384429954
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.502121114730835,False,0.0,0.0,0.5,0.5,0.5,True,Los Angeles Lakers,Golden State Warriors,-10.0,0.002121114730834983
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.5777746677398682,True,1.0,1.0,0.5,0.5,0.5,True,Oklahoma City Thunder,Houston Rockets,1.0,0.07777466773986819
22500080,2025-10-22,2025,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,1.0,136,117,0.3598115384578705,False,0.0,0.0,0.5,0.5,0.5,True,Charlotte Hornets,Brooklyn Nets,19.0,0.1401884615421295
22500003,2025-10-22,2025,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,1.0,119,111,0.3950527548789978,False,0.0,0.0,0.5,0.5,0.5,True,New York Knicks,Cleveland Cavaliers,8.0,0.10494724512100218
22500084,2025-10-22,2025,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,1.0,115,111,0.681303596496582,True,1.0,1.0,0.5,0.5,0.5,True,Chicago Bulls,Detroit Pistons,4.0,0.181303596496582
22500085,2025-10-22,2025,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,128,122,0.562382161617279,True,1.0,1.0,0.5,0.5,0.5,True,Memphis Grizzlies,New Orleans Pelicans,6.0,0.06238216161727905
22500086,2025-10-22,2025,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,133,120,0.718297827243805,True,1.0,1.0,0.5,0.5,0.5,True,Milwaukee Bucks,Washington Wizards,13.0,0.21829782724380498
22500004,2025-10-22,2025,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,0.0,92,125,0.4973142921924591,True,1.0,1.0,0.5,0.5,0.5,True,Dallas Mavericks,San Antonio Spurs,-33.0,0.0026857078075409047
22500082,2025-10-22,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,118,138,0.5543087720870972,False,0.0,0.0,0.5,0.5,0.5,True,Atlanta Hawks,Toronto Raptors,-20.0,0.05430877208709717
22500088,2025-10-22,2025,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,1.0,120,116,0.502121114730835,True,1.0,1.0,0.5,0.5,0.5,True,Phoenix Suns,Sacramento Kings,4.0,0.002121114730834983
22500087,2025-10-22,2025,Completed,1610612762,1610612746,LA Clippers @ Utah Jazz,1.0,129,108,0.191743928194046,False,0.0,0.0,0.5,0.5,0.5,True,Utah Jazz,LA Clippers,21.0,0.308256071805954
22500081,2025-10-22,2025,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,125,121,0.4693194031715393,False,0.0,0.0,0.5,0.5,0.5,True,Orlando Magic,Miami Heat,4.0,0.030680596828460693
22500089,2025-10-22,2025,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0.0,114,118,0.43824799060821534,True,1.0,1.0,0.5,0.5,0.5,True,Portland Trail Blazers,Minnesota Timberwolves,-4.0,0.06175200939178466
22500083,2025-10-22,2025,Completed,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0.0,116,117,0.712516725063324,False,0.0,0.0,0.5,0.5,0.5,True,Boston Celtics,Philadelphia 76ers,-1.0,0.21251672506332397
22500005,2025-10-23,2025,Completed,1610612754,1610612760,Oklahoma City Thunder @ Indiana Pacers,0.0,135,141,0.4576836585998535,True,1.0,1.0,0.5,0.5,0.5,True,Indiana Pacers,Oklahoma City Thunder,-6.0,0.04231634140014651
