GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500115,2025-10-27,2025,Upcoming,1610612741,1610612737,Atlanta Hawks @ Chicago Bulls,,0,0,0.6806553602218628,,1.0,0.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,,Chicago Bulls,Atlanta Hawks,,0.1806553602218628
22500121,2025-10-27,2025,Upcoming,1610612744,1610612763,Memphis Grizzlies @ Golden State Warriors,,0,0,0.48805046677589414,,0.5,,0.5238095238095238,0.5238095238095238,0.5238095238095238,,Golden State Warriors,Memphis Grizzlies,,0.011949533224105857
22500114,2025-10-27,2025,Upcoming,1610612755,1610612753,Orlando Magic @ Philadelphia 76ers,,0,0,0.34267818331718447,,0.0,,0.5238095238095238,0.5238095238095238,0.5238095238095238,,Philadelphia 76ers,Orlando Magic,,0.15732181668281553
22500119,2025-10-27,2025,Upcoming,1610612742,1610612760,Oklahoma City Thunder @ Dallas Mavericks,,0,0,0.34630913734436036,,0.3333333333333333,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,,Dallas Mavericks,Oklahoma City Thunder,,0.15369086265563964
22500008,2025-10-27,2025,Upcoming,1610612750,1610612743,Denver Nuggets @ Minnesota Timberwolves,,0,0,0.5882800102233887,,0.6666666666666666,0.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,,Minnesota Timberwolves,Denver Nuggets,,0.08828001022338872
22500120,2025-10-27,2025,Upcoming,1610612762,1610612756,Phoenix Suns @ Utah Jazz,,0,0,0.40275717377662656,,0.0,1.0,0.5238095238095238,0.5238095238095238,0.5238095238095238,,Utah Jazz,Phoenix Suns,,0.09724282622337344
22500118,2025-10-27,2025,Upcoming,1610612759,1610612761,Toronto Raptors @ San Antonio Spurs,,0,0,0.4459797203540802,,1.0,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.5238095238095238,,San Antonio Spurs,Toronto Raptors,,0.05402027964591982
22500007,2025-10-27,2025,Upcoming,1610612765,1610612739,Cleveland Cavaliers @ Detroit Pistons,,0,0,0.34630913734436036,,0.3333333333333333,0.5,0.5238095238095238,0.5238095238095238,0.5238095238095238,,Detroit Pistons,Cleveland Cavaliers,,0.15369086265563964
22500117,2025-10-27,2025,Upcoming,1610612740,1610612738,Boston Celtics @ New Orleans Pelicans,,0,0,0.2588153600692749,,1.0,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.5238095238095238,,New Orleans Pelicans,Boston Celtics,,0.2411846399307251
22500122,2025-10-27,2025,Upcoming,1610612747,1610612757,Portland Trail Blazers @ Los Angeles Lakers,,0,0,0.5034437894821167,,0.5,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,,Los Angeles Lakers,Portland Trail Blazers,,0.003443789482116655
22500116,2025-10-27,2025,Upcoming,1610612745,1610612751,Brooklyn Nets @ Houston Rockets,,0,0,0.4945373058319092,,0.5,0.6666666666666666,0.5238095238095238,0.5238095238095238,0.5238095238095238,,Houston Rockets,Brooklyn Nets,,0.005462694168090809
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.49695695042610166,True,1.0,1.0,1.0,1.0,1.0,False,Los Angeles Lakers,Golden State Warriors,-10.0,0.0030430495738983376
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.5777746677398682,True,1.0,1.0,1.0,1.0,1.0,False,Oklahoma City Thunder,Houston Rockets,1.0,0.07777466773986819
22500083,2025-10-22,2025,Completed,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0.0,116,117,0.712516725063324,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Boston Celtics,Philadelphia 76ers,-1.0,0.21251672506332397
22500003,2025-10-22,2025,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,1.0,119,111,0.3950527548789978,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,New York Knicks,Cleveland Cavaliers,8.0,0.10494724512100218
22500087,2025-10-22,2025,Completed,1610612762,1610612746,LA Clippers @ Utah Jazz,1.0,129,108,0.191743928194046,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Utah Jazz,LA Clippers,21.0,0.308256071805954
22500089,2025-10-22,2025,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0.0,114,118,0.43824799060821534,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Portland Trail Blazers,Minnesota Timberwolves,-4.0,0.06175200939178466
22500081,2025-10-22,2025,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,125,121,0.4693194031715393,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Orlando Magic,Miami Heat,4.0,0.030680596828460693
22500088,2025-10-22,2025,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,1.0,120,116,0.502121114730835,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Phoenix Suns,Sacramento Kings,4.0,0.002121114730834983
22500086,2025-10-22,2025,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,133,120,0.718297827243805,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Milwaukee Bucks,Washington Wizards,13.0,0.21829782724380498
22500080,2025-10-22,2025,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,1.0,136,117,0.3598115384578705,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Charlotte Hornets,Brooklyn Nets,19.0,0.1401884615421295
