GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500145,2025-11-01,2025,Upcoming,1610612764,1610612753,Orlando Magic @ Washington Wizards,,0,0,0.3429758012294769,,0.5,0.3333333333333333,0.5125,0.5125,0.5125,,Washington Wizards,Orlando Magic,,0.1570241987705231
22500144,2025-11-01,2025,Upcoming,1610612754,1610612744,Golden State Warriors @ Indiana Pacers,,0,0,0.4381808876991272,,0.6,0.16666666666666666,0.5125,0.5125,0.5125,,Indiana Pacers,Golden State Warriors,,0.06181911230087278
22500147,2025-11-01,2025,Upcoming,1610612765,1610612742,Dallas Mavericks @ Detroit Pistons,,0,0,0.4850387215614319,,0.4,,0.5125,0.5125,0.5125,,Detroit Pistons,Dallas Mavericks,,0.014961278438568093
22500142,2025-11-01,2025,Upcoming,1610612749,1610612758,Sacramento Kings @ Milwaukee Bucks,,0,0,0.6781951785087585,,0.4,1.0,0.5125,0.5125,0.5125,,Milwaukee Bucks,Sacramento Kings,,0.17819517850875854
22500146,2025-11-01,2025,Upcoming,1610612738,1610612745,Houston Rockets @ Boston Celtics,,0,0,0.5626100540161133,,0.4,0.25,0.5125,0.5125,0.5125,,Boston Celtics,Houston Rockets,,0.0626100540161133
22500143,2025-11-01,2025,Upcoming,1610612766,1610612750,Minnesota Timberwolves @ Charlotte Hornets,,0,0,0.34797580242156984,,0.4,0.5,0.5125,0.5125,0.5125,,Charlotte Hornets,Minnesota Timberwolves,,0.15202419757843016
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.49695695042610166,True,1.0,1.0,1.0,1.0,1.0,False,Los Angeles Lakers,Golden State Warriors,-10.0,0.0030430495738983376
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.5777746677398682,True,1.0,1.0,1.0,1.0,1.0,False,Oklahoma City Thunder,Houston Rockets,1.0,0.07777466773986819
22500084,2025-10-22,2025,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,1.0,115,111,0.6821232676506043,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Chicago Bulls,Detroit Pistons,4.0,0.18212326765060427
22500003,2025-10-22,2025,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,1.0,119,111,0.386674576997757,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,New York Knicks,Cleveland Cavaliers,8.0,0.11332542300224302
22500086,2025-10-22,2025,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,133,120,0.718297827243805,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Milwaukee Bucks,Washington Wizards,13.0,0.21829782724380498
22500082,2025-10-22,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,118,138,0.5543087720870972,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Atlanta Hawks,Toronto Raptors,-20.0,0.05430877208709717
22500083,2025-10-22,2025,Completed,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0.0,116,117,0.712516725063324,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Boston Celtics,Philadelphia 76ers,-1.0,0.21251672506332397
22500004,2025-10-22,2025,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,0.0,92,125,0.4973142921924591,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Dallas Mavericks,San Antonio Spurs,-33.0,0.0026857078075409047
22500088,2025-10-22,2025,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,1.0,120,116,0.502121114730835,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Phoenix Suns,Sacramento Kings,4.0,0.002121114730834983
22500087,2025-10-22,2025,Completed,1610612762,1610612746,LA Clippers @ Utah Jazz,1.0,129,108,0.191743928194046,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Utah Jazz,LA Clippers,21.0,0.308256071805954
22500081,2025-10-22,2025,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,125,121,0.4693194031715393,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Orlando Magic,Miami Heat,4.0,0.030680596828460693
22500080,2025-10-22,2025,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,1.0,136,117,0.3598115384578705,False,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Charlotte Hornets,Brooklyn Nets,19.0,0.1401884615421295
22500089,2025-10-22,2025,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0.0,114,118,0.43824799060821534,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Portland Trail Blazers,Minnesota Timberwolves,-4.0,0.06175200939178466
22500085,2025-10-22,2025,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,128,122,0.562382161617279,True,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,Memphis Grizzlies,New Orleans Pelicans,6.0,0.06238216161727905
22500005,2025-10-23,2025,Completed,1610612754,1610612760,Oklahoma City Thunder @ Indiana Pacers,0.0,135,141,0.44014011025428773,True,1.0,1.0,0.5625,0.5625,0.5625,False,Indiana Pacers,Oklahoma City Thunder,-6.0,0.05985988974571227
22500006,2025-10-23,2025,Completed,1610612744,1610612743,Denver Nuggets @ Golden State Warriors,1.0,137,131,0.38970046043395995,False,0.5,0.0,0.5625,0.5625,0.5625,False,Golden State Warriors,Denver Nuggets,6.0,0.11029953956604005
22500096,2025-10-24,2025,Completed,1610612742,1610612764,Washington Wizards @ Dallas Mavericks,0.0,107,117,0.5882800102233887,False,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,Dallas Mavericks,Washington Wizards,-10.0,0.08828001022338872
22500099,2025-10-24,2025,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,1.0,129,102,0.5882800102233887,True,0.5,1.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,LA Clippers,Phoenix Suns,27.0,0.08828001022338872
22500093,2025-10-24,2025,Completed,1610612745,1610612765,Detroit Pistons @ Houston Rockets,0.0,111,115,0.5794803619384765,False,0.5,0.5,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,Houston Rockets,Detroit Pistons,-4.0,0.07948036193847652
22500090,2025-10-24,2025,Completed,1610612753,1610612737,Atlanta Hawks @ Orlando Magic,0.0,107,111,0.5534385561943054,False,0.0,0.0,0.5357142857142857,0.5357142857142857,0.5357142857142857,False,Orlando Magic,Atlanta Hawks,-4.0,0.053438556194305376
