GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500162,2025-11-03,2025,Upcoming,1610612743,1610612758,Sacramento Kings @ Denver Nuggets,,0,0,0.72243106,,0.5,0.8333333333333334,0.5913978494623656,0.5913978494623656,0.5913978494623656,,Denver Nuggets,Sacramento Kings,,0.22243106
22500157,2025-11-03,2025,Upcoming,1610612754,1610612749,Milwaukee Bucks @ Indiana Pacers,,0,0,0.46612048,,0.3333333333333333,1.0,0.5913978494623656,0.5913978494623656,0.5913978494623656,,Indiana Pacers,Milwaukee Bucks,,0.03387952
22500160,2025-11-03,2025,Upcoming,1610612745,1610612742,Dallas Mavericks @ Houston Rockets,,0,0,0.65193135,,0.6666666666666666,,0.5913978494623656,0.5913978494623656,0.5913978494623656,,Houston Rockets,Dallas Mavericks,,0.15193135
22500159,2025-11-03,2025,Upcoming,1610612752,1610612764,Washington Wizards @ New York Knicks,,0,0,0.7694476,,0.5,0.6,0.5913978494623656,0.5913978494623656,0.5913978494623656,,New York Knicks,Washington Wizards,,0.26944762
22500158,2025-11-03,2025,Upcoming,1610612738,1610612762,Utah Jazz @ Boston Celtics,,0,0,0.72615474,,0.5714285714285714,0.5,0.5913978494623656,0.5913978494623656,0.5913978494623656,,Boston Celtics,Utah Jazz,,0.22615474
22500164,2025-11-03,2025,Upcoming,1610612746,1610612748,Miami Heat @ LA Clippers,,0,0,0.7400221,,0.6,0.6666666666666666,0.5913978494623656,0.5913978494623656,0.5913978494623656,,LA Clippers,Miami Heat,,0.24002212
22500156,2025-11-03,2025,Upcoming,1610612751,1610612750,Minnesota Timberwolves @ Brooklyn Nets,,0,0,0.25309154,,0.8333333333333334,0.3333333333333333,0.5913978494623656,0.5913978494623656,0.5913978494623656,,Brooklyn Nets,Minnesota Timberwolves,,0.24690846
22500161,2025-11-03,2025,Upcoming,1610612763,1610612765,Detroit Pistons @ Memphis Grizzlies,,0,0,0.5532488,,0.6666666666666666,0.5,0.5913978494623656,0.5913978494623656,0.5913978494623656,,Memphis Grizzlies,Detroit Pistons,,0.053248823
22500163,2025-11-03,2025,Upcoming,1610612757,1610612747,Los Angeles Lakers @ Portland Trail Blazers,,0,0,0.5574955,,0.16666666666666666,0.3333333333333333,0.5913978494623656,0.5913978494623656,0.5913978494623656,,Portland Trail Blazers,Los Angeles Lakers,,0.057495475
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.6878488,True,1.0,1.0,0.5,0.5,0.5,False,Oklahoma City Thunder,Houston Rockets,1.0,0.1878488
