GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400062,2024-10-22,2024,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1,110,103,0.5758949160575867,True,1.0,1.0,1.0,1.0,1.0,False,Los Angeles Lakers,Minnesota Timberwolves,7,0.07589491605758669
22400061,2024-10-22,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,1,132,109,0.5919418334960938,True,1.0,1.0,1.0,1.0,1.0,False,Boston Celtics,New York Knicks,23,0.09194183349609375
22400063,2024-10-23,2024,Completed,1610612765,1610612754,Indiana Pacers @ Detroit Pistons,0,109,115,0.191743928194046,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Detroit Pistons,Indiana Pacers,-6,0.308256071805954
22400065,2024-10-23,2024,Completed,1610612748,1610612753,Orlando Magic @ Miami Heat,0,97,116,0.5034437894821167,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Miami Heat,Orlando Magic,-19,0.003443789482116655
22400064,2024-10-23,2024,Completed,1610612737,1610612751,Brooklyn Nets @ Atlanta Hawks,1,120,116,0.5088841140270233,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Atlanta Hawks,Brooklyn Nets,4,0.008884114027023271
22400068,2024-10-23,2024,Completed,1610612745,1610612766,Charlotte Hornets @ Houston Rockets,0,105,110,0.6364038348197937,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Houston Rockets,Charlotte Hornets,-5,0.13640383481979368
22400070,2024-10-23,2024,Completed,1610612762,1610612763,Memphis Grizzlies @ Utah Jazz,0,124,126,0.4213527262210846,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Utah Jazz,Memphis Grizzlies,-2,0.0786472737789154
22400069,2024-10-23,2024,Completed,1610612740,1610612741,Chicago Bulls @ New Orleans Pelicans,1,123,111,0.34630913734436036,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,New Orleans Pelicans,Chicago Bulls,12,0.15369086265563964
22400066,2024-10-23,2024,Completed,1610612755,1610612749,Milwaukee Bucks @ Philadelphia 76ers,0,109,124,0.613053023815155,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Philadelphia 76ers,Milwaukee Bucks,-15,0.11305302381515503
22400071,2024-10-23,2024,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,0,113,116,0.45277959704399107,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,LA Clippers,Phoenix Suns,-3,0.04722040295600893
22400067,2024-10-23,2024,Completed,1610612761,1610612739,Cleveland Cavaliers @ Toronto Raptors,0,106,136,0.317594051361084,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Toronto Raptors,Cleveland Cavaliers,-30,0.18240594863891602
22400072,2024-10-23,2024,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,0,104,140,0.10989485681056976,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Portland Trail Blazers,Golden State Warriors,-36,0.39010514318943024
22400076,2024-10-24,2024,Completed,1610612758,1610612750,Minnesota Timberwolves @ Sacramento Kings,0,115,117,0.5689750194549561,False,0.0,0.5,0.625,0.625,0.625,False,Sacramento Kings,Minnesota Timberwolves,-2,0.0689750194549561
22400074,2024-10-24,2024,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,1,120,109,0.49695695042610166,False,0.0,0.0,0.625,0.625,0.625,False,Dallas Mavericks,San Antonio Spurs,11,0.0030430495738983376
22400075,2024-10-24,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,0,87,102,0.47095338702201844,True,1.0,1.0,0.625,0.625,0.625,False,Denver Nuggets,Oklahoma City Thunder,-15,0.029046612977981556
22400073,2024-10-24,2024,Completed,1610612764,1610612738,Boston Celtics @ Washington Wizards,0,102,122,0.2360963523387909,True,1.0,1.0,0.625,0.625,0.625,False,Washington Wizards,Boston Celtics,-20,0.2639036476612091
22400085,2024-10-25,2024,Completed,1610612747,1610612756,Phoenix Suns @ Los Angeles Lakers,1,123,116,0.5762532591819763,True,1.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Los Angeles Lakers,Phoenix Suns,7,0.07625325918197634
22400079,2024-10-25,2024,Completed,1610612737,1610612766,Charlotte Hornets @ Atlanta Hawks,1,125,120,0.5882800102233887,True,1.0,0.5,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Atlanta Hawks,Charlotte Hornets,5,0.08828001022338872
22400081,2024-10-25,2024,Completed,1610612752,1610612754,Indiana Pacers @ New York Knicks,1,123,98,0.4389719605445862,False,0.5,0.5,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,New York Knicks,Indiana Pacers,25,0.061028039455413796
22400086,2024-10-25,2024,Completed,1610612757,1610612740,New Orleans Pelicans @ Portland Trail Blazers,0,103,105,0.2397633284330368,True,1.0,0.5,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Portland Trail Blazers,New Orleans Pelicans,-2,0.2602366715669632
22400084,2024-10-25,2024,Completed,1610612762,1610612744,Golden State Warriors @ Utah Jazz,0,86,127,0.1533333331346512,True,1.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Utah Jazz,Golden State Warriors,-41,0.3466666668653488
22400080,2024-10-25,2024,Completed,1610612739,1610612765,Detroit Pistons @ Cleveland Cavaliers,1,113,101,0.7079082131385803,True,1.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Cleveland Cavaliers,Detroit Pistons,12,0.20790821313858032
22400083,2024-10-25,2024,Completed,1610612749,1610612741,Chicago Bulls @ Milwaukee Bucks,0,122,133,0.4826087236404419,True,0.5,0.5,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Milwaukee Bucks,Chicago Bulls,-11,0.017391276359558117
