GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500003,2025-10-22,2025,Upcoming,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,,0,0,0.3823530077934265,,0.6145833333333334,0.7222222222222222,0.6244239631336406,0.6244239631336406,0.6244239631336406,,New York Knicks,Cleveland Cavaliers,,0.11764699220657349
22500083,2025-10-22,2025,Upcoming,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,,0,0,0.712516725063324,,0.6847826086956522,0.6125,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Boston Celtics,Philadelphia 76ers,,0.21251672506332397
22500086,2025-10-22,2025,Upcoming,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,,0,0,0.7144250273704529,,0.611764705882353,0.7530864197530864,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Milwaukee Bucks,Washington Wizards,,0.21442502737045288
22500087,2025-10-22,2025,Upcoming,1610612762,1610612746,LA Clippers @ Utah Jazz,,0,0,0.191743928194046,,0.7160493827160493,0.550561797752809,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Utah Jazz,LA Clippers,,0.308256071805954
22500085,2025-10-22,2025,Upcoming,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,,0,0,0.562382161617279,,0.7386363636363636,0.6875,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Memphis Grizzlies,New Orleans Pelicans,,0.06238216161727905
22500088,2025-10-22,2025,Upcoming,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,,0,0,0.49695695042610166,,0.5802469135802469,0.5063291139240507,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Phoenix Suns,Sacramento Kings,,0.0030430495738983376
22500081,2025-10-22,2025,Upcoming,1610612753,1610612748,Miami Heat @ Orlando Magic,,0,0,0.4693194031715393,,0.6436781609195402,0.6,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Orlando Magic,Miami Heat,,0.030680596828460693
22500080,2025-10-22,2025,Upcoming,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,,0,0,0.3598115384578705,,0.6455696202531646,0.6419753086419753,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Charlotte Hornets,Brooklyn Nets,,0.1401884615421295
22500084,2025-10-22,2025,Upcoming,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,,0,0,0.6821232676506043,,0.5903614457831325,0.6091954022988506,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Chicago Bulls,Detroit Pistons,,0.18212326765060427
22500089,2025-10-22,2025,Upcoming,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,,0,0,0.3861119568347931,,0.6463414634146342,0.574468085106383,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Portland Trail Blazers,Minnesota Timberwolves,,0.1138880431652069
22500082,2025-10-22,2025,Upcoming,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,,0,0,0.5543087720870972,,0.5180722891566265,0.6341463414634146,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Atlanta Hawks,Toronto Raptors,,0.05430877208709717
22500004,2025-10-22,2025,Upcoming,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,,0,0,0.49439104199409484,,0.5679012345679012,0.4936708860759494,0.6244239631336406,0.6244239631336406,0.6244239631336406,,Dallas Mavericks,San Antonio Spurs,,0.0056089580059051625
22400062,2024-10-22,2024,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1.0,110,103,0.5670952677726746,True,1.0,1.0,1.0,1.0,1.0,False,Los Angeles Lakers,Minnesota Timberwolves,7.0,0.0670952677726746
22400061,2024-10-22,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,1.0,132,109,0.5919418334960938,True,1.0,1.0,1.0,1.0,1.0,False,Boston Celtics,New York Knicks,23.0,0.09194183349609375
22400071,2024-10-23,2024,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,0.0,113,116,0.46578405499458314,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,LA Clippers,Phoenix Suns,-3.0,0.03421594500541686
22400063,2024-10-23,2024,Completed,1610612765,1610612754,Indiana Pacers @ Detroit Pistons,0.0,109,115,0.2054480016231537,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Detroit Pistons,Indiana Pacers,-6.0,0.2945519983768463
22400065,2024-10-23,2024,Completed,1610612748,1610612753,Orlando Magic @ Miami Heat,0.0,97,116,0.5034437894821167,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Miami Heat,Orlando Magic,-19.0,0.003443789482116655
22400072,2024-10-23,2024,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,0.0,104,140,0.191743928194046,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Portland Trail Blazers,Golden State Warriors,-36.0,0.308256071805954
22400067,2024-10-23,2024,Completed,1610612761,1610612739,Cleveland Cavaliers @ Toronto Raptors,0.0,106,136,0.34601151943206787,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Toronto Raptors,Cleveland Cavaliers,-30.0,0.15398848056793213
22400064,2024-10-23,2024,Completed,1610612737,1610612751,Brooklyn Nets @ Atlanta Hawks,1.0,120,116,0.5088841140270233,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Atlanta Hawks,Brooklyn Nets,4.0,0.008884114027023271
22400066,2024-10-23,2024,Completed,1610612755,1610612749,Milwaukee Bucks @ Philadelphia 76ers,0.0,109,124,0.6294856786727905,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Philadelphia 76ers,Milwaukee Bucks,-15.0,0.12948567867279048
22400070,2024-10-23,2024,Completed,1610612762,1610612763,Memphis Grizzlies @ Utah Jazz,0.0,124,126,0.45277959704399107,True,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Utah Jazz,Memphis Grizzlies,-2.0,0.04722040295600893
22400069,2024-10-23,2024,Completed,1610612740,1610612741,Chicago Bulls @ New Orleans Pelicans,1.0,123,111,0.36225945353507993,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,New Orleans Pelicans,Chicago Bulls,12.0,0.13774054646492007
22400068,2024-10-23,2024,Completed,1610612745,1610612766,Charlotte Hornets @ Houston Rockets,0.0,105,110,0.635620379447937,False,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Houston Rockets,Charlotte Hornets,-5.0,0.13562037944793703
22400076,2024-10-24,2024,Completed,1610612758,1610612750,Minnesota Timberwolves @ Sacramento Kings,0.0,115,117,0.5376630306243897,False,0.0,0.5,0.625,0.625,0.625,False,Sacramento Kings,Minnesota Timberwolves,-2.0,0.03766303062438969
22400074,2024-10-24,2024,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,1.0,120,109,0.48580955266952514,False,0.0,0.0,0.625,0.625,0.625,False,Dallas Mavericks,San Antonio Spurs,11.0,0.014190447330474865
22400073,2024-10-24,2024,Completed,1610612764,1610612738,Boston Celtics @ Washington Wizards,0.0,102,122,0.25735983848571775,True,1.0,1.0,0.625,0.625,0.625,False,Washington Wizards,Boston Celtics,-20.0,0.24264016151428225
22400075,2024-10-24,2024,Completed,1610612743,1610612760,Oklahoma City Thunder @ Denver Nuggets,0.0,87,102,0.46654163002967836,True,1.0,1.0,0.625,0.625,0.625,False,Denver Nuggets,Oklahoma City Thunder,-15.0,0.033458369970321644
22400082,2024-10-25,2024,Completed,1610612745,1610612763,Memphis Grizzlies @ Houston Rockets,1.0,128,108,0.5882800102233887,True,0.5,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Houston Rockets,Memphis Grizzlies,20.0,0.08828001022338872
22400080,2024-10-25,2024,Completed,1610612739,1610612765,Detroit Pistons @ Cleveland Cavaliers,1.0,113,101,0.699258828163147,True,1.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Cleveland Cavaliers,Detroit Pistons,12.0,0.199258828163147
22400079,2024-10-25,2024,Completed,1610612737,1610612766,Charlotte Hornets @ Atlanta Hawks,1.0,125,120,0.5882800102233887,True,1.0,0.5,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Atlanta Hawks,Charlotte Hornets,5.0,0.08828001022338872
22400077,2024-10-25,2024,Completed,1610612753,1610612751,Brooklyn Nets @ Orlando Magic,1.0,116,101,0.5794803619384765,True,0.5,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Orlando Magic,Brooklyn Nets,15.0,0.07948036193847652
22400084,2024-10-25,2024,Completed,1610612762,1610612744,Golden State Warriors @ Utah Jazz,0.0,86,127,0.191743928194046,True,1.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Utah Jazz,Golden State Warriors,-41.0,0.308256071805954
22400081,2024-10-25,2024,Completed,1610612752,1610612754,Indiana Pacers @ New York Knicks,1.0,123,98,0.4761175513267517,False,0.5,0.5,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,New York Knicks,Indiana Pacers,25.0,0.02388244867324829
22400083,2024-10-25,2024,Completed,1610612749,1610612741,Chicago Bulls @ Milwaukee Bucks,0.0,122,133,0.48580955266952514,True,0.5,0.5,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Milwaukee Bucks,Chicago Bulls,-11.0,0.014190447330474865
22400086,2024-10-25,2024,Completed,1610612757,1610612740,New Orleans Pelicans @ Portland Trail Blazers,0.0,103,105,0.28597899377346037,True,1.0,0.5,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Portland Trail Blazers,New Orleans Pelicans,-2.0,0.21402100622653963
22400085,2024-10-25,2024,Completed,1610612747,1610612756,Phoenix Suns @ Los Angeles Lakers,1.0,123,116,0.5882800102233887,True,1.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Los Angeles Lakers,Phoenix Suns,7.0,0.08828001022338872
22400078,2024-10-25,2024,Completed,1610612761,1610612755,Philadelphia 76ers @ Toronto Raptors,1.0,115,107,0.2962573766708374,False,0.5,0.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,False,Toronto Raptors,Philadelphia 76ers,8.0,0.2037426233291626
22400092,2024-10-26,2024,Completed,1610612763,1610612753,Orlando Magic @ Memphis Grizzlies,1.0,124,111,0.3861119568347931,False,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Memphis Grizzlies,Orlando Magic,13.0,0.1138880431652069
22400088,2024-10-26,2024,Completed,1610612766,1610612748,Miami Heat @ Charlotte Hornets,0.0,106,114,0.4408103883266449,True,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Charlotte Hornets,Miami Heat,-8.0,0.059189611673355125
22400093,2024-10-26,2024,Completed,1610612750,1610612761,Toronto Raptors @ Minnesota Timberwolves,1.0,112,101,0.5088841140270233,True,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Minnesota Timberwolves,Toronto Raptors,11.0,0.008884114027023271
22400095,2024-10-26,2024,Completed,1610612756,1610612742,Dallas Mavericks @ Phoenix Suns,1.0,114,102,0.3998916447162628,False,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,Phoenix Suns,Dallas Mavericks,12.0,0.10010835528373718
