GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,PTS_home,PTS_away,HOME_WIN_PROB,HOME_WINS,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500003,2025-10-22,2025,Upcoming,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,0,0,0.3823530077934265,,,,,,,,False,New York Knicks,Cleveland Cavaliers,,0.11764699220657349
22500083,2025-10-22,2025,Upcoming,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0,0,0.712516725063324,,,,,,,,False,Boston Celtics,Philadelphia 76ers,,0.21251672506332397
22500086,2025-10-22,2025,Upcoming,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,0,0,0.7144250273704529,,,,,,,,False,Milwaukee Bucks,Washington Wizards,,0.21442502737045288
22500087,2025-10-22,2025,Upcoming,1610612762,1610612746,LA Clippers @ Utah Jazz,0,0,0.191743928194046,,,,,,,,False,Utah Jazz,LA Clippers,,0.308256071805954
22500085,2025-10-22,2025,Upcoming,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,0,0,0.562382161617279,,,,,,,,False,Memphis Grizzlies,New Orleans Pelicans,,0.06238216161727905
22500088,2025-10-22,2025,Upcoming,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,0,0,0.49695695042610166,,,,,,,,False,Phoenix Suns,Sacramento Kings,,0.0030430495738983376
22500081,2025-10-22,2025,Upcoming,1610612753,1610612748,Miami Heat @ Orlando Magic,0,0,0.4693194031715393,,,,,,,,False,Orlando Magic,Miami Heat,,0.030680596828460693
22500080,2025-10-22,2025,Upcoming,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,0,0,0.3598115384578705,,,,,,,,False,Charlotte Hornets,Brooklyn Nets,,0.1401884615421295
22500084,2025-10-22,2025,Upcoming,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,0,0,0.6821232676506043,,,,,,,,False,Chicago Bulls,Detroit Pistons,,0.18212326765060427
22500089,2025-10-22,2025,Upcoming,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0,0,0.3861119568347931,,,,,,,,False,Portland Trail Blazers,Minnesota Timberwolves,,0.1138880431652069
22500082,2025-10-22,2025,Upcoming,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0,0,0.5543087720870972,,,,,,,,False,Atlanta Hawks,Toronto Raptors,,0.05430877208709717
22500004,2025-10-22,2025,Upcoming,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,0,0,0.49439104199409484,,,,,,,,False,Dallas Mavericks,San Antonio Spurs,,0.0056089580059051625
