GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500149,2025-11-02,2025,Upcoming,1610612751,1610612755,Philadelphia 76ers @ Brooklyn Nets,,0,0,0.44482777,,0.8,0.5,0.5882352941176471,0.5882352941176471,0.5882352941176471,,Brooklyn Nets,Philadelphia 76ers,,0.055172235
22500155,2025-11-02,2025,Upcoming,1610612747,1610612748,Miami Heat @ Los Angeles Lakers,,0,0,0.52949846,,0.25,0.6,0.5882352941176471,0.5882352941176471,0.5882352941176471,,Los Angeles Lakers,Miami Heat,,0.029498458
22500152,2025-11-02,2025,Upcoming,1610612761,1610612763,Memphis Grizzlies @ Toronto Raptors,,0,0,0.54648775,,0.6,0.6,0.5882352941176471,0.5882352941176471,0.5882352941176471,,Toronto Raptors,Memphis Grizzlies,,0.04648775
22500151,2025-11-02,2025,Upcoming,1610612739,1610612737,Atlanta Hawks @ Cleveland Cavaliers,,0,0,0.48847225,,0.6666666666666666,0.5,0.5882352941176471,0.5882352941176471,0.5882352941176471,,Cleveland Cavaliers,Atlanta Hawks,,0.011527747
22500150,2025-11-02,2025,Upcoming,1610612766,1610612762,Utah Jazz @ Charlotte Hornets,,0,0,0.56929266,,0.6666666666666666,0.4,0.5882352941176471,0.5882352941176471,0.5882352941176471,,Charlotte Hornets,Utah Jazz,,0.069292665
22500154,2025-11-02,2025,Upcoming,1610612756,1610612759,San Antonio Spurs @ Phoenix Suns,,0,0,0.40743348,,0.8333333333333334,0.5,0.5882352941176471,0.5882352941176471,0.5882352941176471,,Phoenix Suns,San Antonio Spurs,,0.09256652
22500153,2025-11-02,2025,Upcoming,1610612752,1610612741,Chicago Bulls @ New York Knicks,,0,0,0.35208103,,0.5,1.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,,New York Knicks,Chicago Bulls,,0.14791897
22500148,2025-11-02,2025,Upcoming,1610612760,1610612740,New Orleans Pelicans @ Oklahoma City Thunder,,0,0,0.84480333,,0.8333333333333334,1.0,0.5882352941176471,0.5882352941176471,0.5882352941176471,,Oklahoma City Thunder,New Orleans Pelicans,,0.34480333
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.563446,False,0.0,0.0,0.5,0.5,0.5,False,Los Angeles Lakers,Golden State Warriors,-10.0,0.063445985
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.6878488,True,1.0,1.0,0.5,0.5,0.5,False,Oklahoma City Thunder,Houston Rockets,1.0,0.1878488
22500082,2025-10-22,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,118,138,0.6498777,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Atlanta Hawks,Toronto Raptors,-20.0,0.14987773
22500003,2025-10-22,2025,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,1.0,119,111,0.451072,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,New York Knicks,Cleveland Cavaliers,8.0,0.048927993
22500080,2025-10-22,2025,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,1.0,136,117,0.4636381,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Charlotte Hornets,Brooklyn Nets,19.0,0.036361903
22500089,2025-10-22,2025,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0.0,114,118,0.51053786,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Portland Trail Blazers,Minnesota Timberwolves,-4.0,0.010537863
22500081,2025-10-22,2025,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,125,121,0.5466839,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Orlando Magic,Miami Heat,4.0,0.046683908
22500086,2025-10-22,2025,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,133,120,0.8117651,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Milwaukee Bucks,Washington Wizards,13.0,0.31176507
22500083,2025-10-22,2025,Completed,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0.0,116,117,0.82618344,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Boston Celtics,Philadelphia 76ers,-1.0,0.32618344
22500085,2025-10-22,2025,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,128,122,0.66232413,True,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Memphis Grizzlies,New Orleans Pelicans,6.0,0.16232413
22500087,2025-10-22,2025,Completed,1610612762,1610612746,LA Clippers @ Utah Jazz,1.0,129,108,0.27695656,False,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,False,Utah Jazz,LA Clippers,21.0,0.22304344
