GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500100,2025-10-25,2025,Upcoming,1610612753,1610612741,Chicago Bulls @ Orlando Magic,,0,0,0.40444692969322205,,0.0,,0.5,0.5,0.5,,Orlando Magic,Chicago Bulls,,0.09555307030677795
22500103,2025-10-25,2025,Upcoming,1610612763,1610612754,Indiana Pacers @ Memphis Grizzlies,,0,0,0.41044174432754515,,0.5,,0.5,0.5,0.5,,Memphis Grizzlies,Indiana Pacers,,0.08955825567245485
22500104,2025-10-25,2025,Upcoming,1610612743,1610612756,Phoenix Suns @ Denver Nuggets,,0,0,0.5794803619384765,,,1.0,0.5,0.5,0.5,,Denver Nuggets,Phoenix Suns,,0.07948036193847652
22500101,2025-10-25,2025,Upcoming,1610612737,1610612760,Oklahoma City Thunder @ Atlanta Hawks,,0,0,0.35143336057662966,,0.0,1.0,0.5,0.5,0.5,,Atlanta Hawks,Oklahoma City Thunder,,0.14856663942337034
22500102,2025-10-25,2025,Upcoming,1610612755,1610612766,Charlotte Hornets @ Philadelphia 76ers,,0,0,0.4854845583438873,,,,0.5,0.5,0.5,,Philadelphia 76ers,Charlotte Hornets,,0.014515441656112682
22500002,2025-10-21,2025,Completed,1610612747,1610612744,Golden State Warriors @ Los Angeles Lakers,0.0,109,119,0.502121114730835,False,0.0,0.0,0.5,0.5,0.5,False,Los Angeles Lakers,Golden State Warriors,-10.0,0.002121114730834983
22500001,2025-10-21,2025,Completed,1610612760,1610612745,Houston Rockets @ Oklahoma City Thunder,1.0,125,124,0.5777746677398682,True,1.0,1.0,0.5,0.5,0.5,False,Oklahoma City Thunder,Houston Rockets,1.0,0.07777466773986819
22500003,2025-10-22,2025,Completed,1610612752,1610612739,Cleveland Cavaliers @ New York Knicks,1.0,119,111,0.386674576997757,False,0.0,0.0,0.5,0.5,0.5,False,New York Knicks,Cleveland Cavaliers,8.0,0.11332542300224302
22500086,2025-10-22,2025,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,133,120,0.718297827243805,True,1.0,1.0,0.5,0.5,0.5,True,Milwaukee Bucks,Washington Wizards,13.0,0.21829782724380498
22500080,2025-10-22,2025,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,1.0,136,117,0.3598115384578705,False,0.0,0.0,0.5,0.5,0.5,True,Charlotte Hornets,Brooklyn Nets,19.0,0.1401884615421295
22500084,2025-10-22,2025,Completed,1610612741,1610612765,Detroit Pistons @ Chicago Bulls,1.0,115,111,0.681303596496582,True,1.0,1.0,0.5,0.5,0.5,True,Chicago Bulls,Detroit Pistons,4.0,0.181303596496582
22500087,2025-10-22,2025,Completed,1610612762,1610612746,LA Clippers @ Utah Jazz,1.0,129,108,0.191743928194046,False,0.0,0.0,0.5,0.5,0.5,True,Utah Jazz,LA Clippers,21.0,0.308256071805954
22500085,2025-10-22,2025,Completed,1610612763,1610612740,New Orleans Pelicans @ Memphis Grizzlies,1.0,128,122,0.562382161617279,True,1.0,1.0,0.5,0.5,0.5,True,Memphis Grizzlies,New Orleans Pelicans,6.0,0.06238216161727905
22500004,2025-10-22,2025,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,0.0,92,125,0.4973142921924591,True,1.0,1.0,0.5,0.5,0.5,True,Dallas Mavericks,San Antonio Spurs,-33.0,0.0026857078075409047
22500082,2025-10-22,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,118,138,0.5543087720870972,False,0.0,0.0,0.5,0.5,0.5,True,Atlanta Hawks,Toronto Raptors,-20.0,0.05430877208709717
22500083,2025-10-22,2025,Completed,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0.0,116,117,0.712516725063324,False,0.0,0.0,0.5,0.5,0.5,True,Boston Celtics,Philadelphia 76ers,-1.0,0.21251672506332397
22500081,2025-10-22,2025,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,125,121,0.4693194031715393,False,0.0,0.0,0.5,0.5,0.5,True,Orlando Magic,Miami Heat,4.0,0.030680596828460693
22500088,2025-10-22,2025,Completed,1610612756,1610612758,Sacramento Kings @ Phoenix Suns,1.0,120,116,0.502121114730835,True,1.0,1.0,0.5,0.5,0.5,True,Phoenix Suns,Sacramento Kings,4.0,0.002121114730834983
22500089,2025-10-22,2025,Completed,1610612757,1610612750,Minnesota Timberwolves @ Portland Trail Blazers,0.0,114,118,0.43824799060821534,True,1.0,1.0,0.5,0.5,0.5,True,Portland Trail Blazers,Minnesota Timberwolves,-4.0,0.06175200939178466
22500005,2025-10-23,2025,Completed,1610612754,1610612760,Oklahoma City Thunder @ Indiana Pacers,0.0,135,141,0.44678462743759156,True,1.0,1.0,0.5,0.5,0.5,True,Indiana Pacers,Oklahoma City Thunder,-6.0,0.053215372562408436
22500006,2025-10-23,2025,Completed,1610612744,1610612743,Denver Nuggets @ Golden State Warriors,1.0,137,131,0.38970046043395995,False,0.0,0.0,0.5,0.5,0.5,True,Golden State Warriors,Denver Nuggets,6.0,0.11029953956604005
22500018,2025-10-24,2025,Completed,1610612752,1610612738,Boston Celtics @ New York Knicks,1.0,105,95,0.5088841140270233,True,0.5,0.5,0.5,0.5,0.5,True,New York Knicks,Boston Celtics,10.0,0.008884114027023271
22500095,2025-10-24,2025,Completed,1610612740,1610612759,San Antonio Spurs @ New Orleans Pelicans,0.0,116,120,0.34875705242156985,True,1.0,1.0,0.5,0.5,0.5,True,New Orleans Pelicans,San Antonio Spurs,-4.0,0.15124294757843015
22500099,2025-10-24,2025,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,1.0,129,102,0.5882800102233887,True,0.5,1.0,0.5,0.5,0.5,True,LA Clippers,Phoenix Suns,27.0,0.08828001022338872
22500098,2025-10-24,2025,Completed,1610612758,1610612762,Utah Jazz @ Sacramento Kings,1.0,105,104,0.5088841140270233,True,1.0,0.5,0.5,0.5,0.5,True,Sacramento Kings,Utah Jazz,1.0,0.008884114027023271
22500019,2025-10-24,2025,Completed,1610612747,1610612750,Minnesota Timberwolves @ Los Angeles Lakers,1.0,128,110,0.3113864600658417,False,0.0,0.5,0.5,0.5,0.5,True,Los Angeles Lakers,Minnesota Timberwolves,18.0,0.1886135399341583
22500092,2025-10-24,2025,Completed,1610612761,1610612749,Milwaukee Bucks @ Toronto Raptors,0.0,116,122,0.35368900895118716,True,0.5,1.0,0.5,0.5,0.5,True,Toronto Raptors,Milwaukee Bucks,-6.0,0.14631099104881284
22500090,2025-10-24,2025,Completed,1610612753,1610612737,Atlanta Hawks @ Orlando Magic,0.0,107,111,0.5515588045120239,False,0.0,0.0,0.5,0.5,0.5,True,Orlando Magic,Atlanta Hawks,-4.0,0.05155880451202388
22500094,2025-10-24,2025,Completed,1610612763,1610612748,Miami Heat @ Memphis Grizzlies,0.0,114,146,0.5088841140270233,False,0.5,0.0,0.5,0.5,0.5,True,Memphis Grizzlies,Miami Heat,-32.0,0.008884114027023271
22500097,2025-10-24,2025,Completed,1610612757,1610612744,Golden State Warriors @ Portland Trail Blazers,1.0,139,119,0.4233262836933136,False,0.5,0.0,0.5,0.5,0.5,True,Portland Trail Blazers,Golden State Warriors,20.0,0.0766737163066864
22500096,2025-10-24,2025,Completed,1610612742,1610612764,Washington Wizards @ Dallas Mavericks,0.0,107,117,0.5882800102233887,False,0.5,0.5,0.5,0.5,0.5,True,Dallas Mavericks,Washington Wizards,-10.0,0.08828001022338872
22500093,2025-10-24,2025,Completed,1610612745,1610612765,Detroit Pistons @ Houston Rockets,0.0,111,115,0.5794803619384765,False,0.5,0.5,0.5,0.5,0.5,True,Houston Rockets,Detroit Pistons,-4.0,0.07948036193847652
22500091,2025-10-24,2025,Completed,1610612751,1610612739,Cleveland Cavaliers @ Brooklyn Nets,0.0,124,131,0.254828616976738,True,0.5,0.5,0.5,0.5,0.5,True,Brooklyn Nets,Cleveland Cavaliers,-7.0,0.24517138302326202
