GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2024-10-22,TEAM,1.0,1610612747.0,Los Angeles Lakers
2024-10-22,TEAM,1.0,1610612750.0,Minnesota Timberwolves
2024-10-22,TEAM,1.0,1610612738.0,Boston Celtics
2024-10-22,TEAM,1.0,1610612752.0,New York Knicks
2024-10-23,TEAM,1.0,1610612765.0,Detroit Pistons
2024-10-23,TEAM,1.0,1610612754.0,Indiana Pacers
2024-10-23,TEAM,0.0,1610612748.0,Miami Heat
2024-10-23,TEAM,0.0,1610612753.0,Orlando Magic
2024-10-23,TEAM,1.0,1610612737.0,Atlanta Hawks
2024-10-23,TEAM,1.0,1610612751.0,Brooklyn Nets
2024-10-23,TEAM,0.0,1610612745.0,Houston Rockets
2024-10-23,TEAM,0.0,1610612766.0,Charlotte Hornets
2024-10-23,TEAM,1.0,1610612762.0,Utah Jazz
2024-10-23,TEAM,1.0,1610612763.0,Memphis Grizzlies
2024-10-23,TEAM,0.0,1610612740.0,New Orleans Pelicans
2024-10-23,TEAM,0.0,1610612741.0,Chicago Bulls
2024-10-23,TEAM,0.0,1610612755.0,Philadelphia 76ers
2024-10-23,TEAM,0.0,1610612749.0,Milwaukee Bucks
2024-10-23,TEAM,1.0,1610612746.0,LA Clippers
2024-10-23,TEAM,1.0,1610612756.0,Phoenix Suns
2024-10-23,TEAM,1.0,1610612761.0,Toronto Raptors
2024-10-23,TEAM,1.0,1610612739.0,Cleveland Cavaliers
2024-10-23,TEAM,1.0,1610612757.0,Portland Trail Blazers
2024-10-23,TEAM,1.0,1610612744.0,Golden State Warriors
2024-10-24,TEAM,0.0,1610612758.0,Sacramento Kings
2024-10-24,TEAM,0.5,1610612750.0,Minnesota Timberwolves
2024-10-24,TEAM,0.0,1610612742.0,Dallas Mavericks
2024-10-24,TEAM,0.0,1610612759.0,San Antonio Spurs
2024-10-24,TEAM,1.0,1610612743.0,Denver Nuggets
2024-10-24,TEAM,1.0,1610612760.0,Oklahoma City Thunder
2024-10-24,TEAM,1.0,1610612764.0,Washington Wizards
2024-10-24,TEAM,1.0,1610612738.0,Boston Celtics
2024-10-25,TEAM,1.0,1610612747.0,Los Angeles Lakers
2024-10-25,TEAM,1.0,1610612756.0,Phoenix Suns
2024-10-25,TEAM,1.0,1610612737.0,Atlanta Hawks
2024-10-25,TEAM,0.5,1610612766.0,Charlotte Hornets
2024-10-25,TEAM,0.5,1610612752.0,New York Knicks
2024-10-25,TEAM,0.5,1610612754.0,Indiana Pacers
2024-10-25,TEAM,1.0,1610612757.0,Portland Trail Blazers
2024-10-25,TEAM,0.5,1610612740.0,New Orleans Pelicans
2024-10-25,TEAM,1.0,1610612762.0,Utah Jazz
2024-10-25,TEAM,1.0,1610612744.0,Golden State Warriors
2024-10-25,TEAM,1.0,1610612739.0,Cleveland Cavaliers
2024-10-25,TEAM,1.0,1610612765.0,Detroit Pistons
2024-10-25,TEAM,0.5,1610612749.0,Milwaukee Bucks
2024-10-25,TEAM,0.5,1610612741.0,Chicago Bulls
2024-10-25,TEAM,0.5,1610612745.0,Houston Rockets
2024-10-25,TEAM,1.0,1610612763.0,Memphis Grizzlies
2024-10-25,TEAM,0.5,1610612753.0,Orlando Magic
2024-10-25,TEAM,1.0,1610612751.0,Brooklyn Nets
2024-10-25,TEAM,0.5,1610612761.0,Toronto Raptors
2024-10-25,TEAM,0.0,1610612755.0,Philadelphia 76ers
2024-10-26,TEAM,0.6666666666666666,1610612741.0,Chicago Bulls
2024-10-26,TEAM,1.0,1610612760.0,Oklahoma City Thunder
2024-10-26,TEAM,1.0,1610612747.0,Los Angeles Lakers
